id,name
89E771,Daktronics Inc.
89F693,Gen Digital Inc.
89FBB1,HCI Group Inc.
8A01FD,Kolibri Global Energy Inc.
8A1695,Renalytix PLC
8A46B6,DSS Inc.
8A509C,Getty Images Holdings Inc.
8A7E17,GH Research PLC
8A8E41,Verizon Communications Inc.
8AA108,Zentalis Pharmaceuticals Inc.
8AB37F,OptimizeRx Corp.
8AC511,Compass Inc.
8AC65D,Tenable Holdings Inc.
8AC740,Ellington Credit Co.
8AE457,Histogen Inc.
8AE895,Vor BioPharma Inc.
8AM205,Kenvue Inc.
8B1E11,The St. Joe Co.
8B1F37,National Fuel Gas Co.
8B23E2,Expro Group Holdings N.V.
8B2C4A,Ameris Bancorp
8B3EA0,Sabre Corp.
8B4A45,Copart Inc.
8B6E7E,Beazer Homes USA Inc.
8B7GRA,Phillips Edison & Co. Inc.
8B8656,Vera Bradley Inc.
8BAA15,InterDigital Wireless Inc.
8BBCDA,Rocket Lab Corp.
8BE916,QCR Holdings Inc.
8BFAA4,NN Inc.
8BFDFF,Frontdoor Inc.
8BFE9A,Ranpak Holdings Corp.
8C1238,Northeast Bank
8C311A,Calix Inc.
8C369C,Hellenic Telecomms Organization S.A.
8C4704,CYNGN Inc.
8C4E06,AudioCodes Ltd.
8C5216,Electric Last Mile Solutions Inc.
8C5519,ProLogis Inc.
8C6C1B,Ross Stores Inc.
8C8BF4,Mirion Technologies Inc.
8C954B,Blue Owl Capital Inc.
8CF6DD,Comerica Inc.
8D01F2,Advantest Corp.
8D0EEA,ContraFect Corp.
8D4486,IBM Corp.
8D5145,Midland States Bancorp Inc.
8D8792,Udemy Inc.
8D8F5D,Energy Focus Inc.
8D9993,Columbus McKinnon Corp.
8DA42F,The RealReal Inc.
8DAAB9,National Bank Holdings Corp.
8DABBC,Cresud S.A.C.I.F. y A.
8DB139,Pro-Dex Inc.
8DB8F5,Axis Capital Holdings Ltd.
8DBBE6,AMN Healthcare Services Inc.
8DBE73,Pilgrim's Pride Corp.
8DCBBB,Murphy USA Inc.
8DCF18,Halozyme Therapeutics Inc.
8DE74B,Materion Corp.
8E01JZ,Victoria's Secret & Co.
8E0E32,International Paper Co.
8E10BF,BioXcel Therapeutics Inc.
8E1ED2,Petrobras
8E2ED3,Caribou Biosciences Inc.
8E3824,Perpetua Resources Corp.
8E3F58,Fulgent Genetics Inc.
8E4250,Elme Communities Co.
8E4F9A,Quanterix Corp.
8E51AB,ClearOne Inc.
8E5949,BioAtla Inc.
8E82A6,Albemarle Corp.
8E8E6E,MGM Resorts International Co.
8E9091,AstroNova Inc.
8E9CD8,NMI Holdings Inc.
8EA478,Moderna Inc.
8EBA9B,SES AI Corp.
8EBF9F,Lifeway Foods Inc.
8EDACA,Dycom Industries Inc.
8EE0C4,Patria Investments Ltd.
8EE5D6,HIVE Digital Technologies Ltd.
8EEC0B,Hycroft Mining Holding Corp.
8EF425,Mid-America Apartment Communities Inc.
8F3231,OceanFirst Financial Corp.
8F3366,LENZ Therapeutics Inc.
8F3BCC,Forestar Group Inc.
8F67EE,Imperial Brands PLC
8F8F2F,JBT Marel Corp.
8FBEC7,Four Seasons Education (Cayman) Inc.
8FCA78,Huntsman Corp.
8FF2EF,Progressive Corp.
8FF41F,Ascent Solar Technologies Inc.
8FF474,Maravai LifeSciences Holdings Inc.
8FMM4U,Hut 8 Corp.
8HPMQI,Kodiak Gas Services Inc.
8QJQZF,Alliance Laundry Holdings Inc. (United States)
8VATIA,zSpace Inc.
8VCHP2,Credo Technology Group Holding Ltd.
8WTVZ2,Bicara Therapeutics Inc.
8Y7T09,First Watch Restaurant Group Inc.
8Y7UWB,Smart Digital Group Ltd.
8ZMQQ4,FB Bancorp Inc.
900356,Simon Property Group Inc.
9005F7,Hallmark Financial Services Inc.
901327,Belden Inc.
9022A0,Aviva PLC
903AB4,Agree Realty Corp.
9043FE,BGC Group Inc.
905356,America's Car-Mart Inc.
9073E2,Asana Inc.
907ED2,City Holding Co.
90861D,Altamira Therapeutics Ltd.
909F61,Moonlake Immunotherapeutics AG
90AF38,PostRock Energy Corp.
90B678,National Beverage Corp.
90B6FD,ECC Capital Corp.
90BBEC,Lee Enterprises Inc.
90DD65,Spruce Biosciences Inc.
90F0CE,Teva Pharmaceutical Industries Ltd.
910DD6,MingZhu Logistics Holdings Ltd.
911AB8,Newmont Corp.
911CA9,Athersys Inc.
911R05,VCI Global Ltd.
912012,City Bank (Washington)
913437,Priority Technology Holdings Inc.
915E7B,Sunstone Hotel Investors Inc.
916B87,Nymox Pharmaceutical Corp.
918841,Sonim Technologies Inc.
918D6D,Enliven Therapeutics Inc.
9196A2,Morgan Stanley Co.
91B72A,Monte Rosa Therapeutics Inc.
91B8B1,Accenture PLC
91C309,Oriental Culture Holding Ltd.
91C82E,Lennar Corp.
91D227,Lightning eMotors Inc.
91E770,Baytex Energy Corp.
922F0C,First Merchants Corp.
922FFF,Teladoc Health Inc.
9252A7,Genelux Corp.
925759,Ionis Pharmaceuticals Inc.
926A72,Climb Global Solutions Inc.
926E1C,Cellcom Israel Ltd.
9284E0,Peraso Inc.
92AA5B,Jaguar Health Inc.
92B047,Crown Holdings Inc.
92B625,MannKind Corp.
92CC92,Monroe Capital Corp.
92D3A0,Fastenal Co.
92D6A5,Bar Harbor Bankshares Inc.
92D9C9,Rithm Capital Corp.
9301A4,AXIA Energia S.A.
930367,Bank of Montreal Inc.
930B0F,Huize Holding Ltd.
931AE7,Spyre Therapeutics Inc.
931E75,Supernus Pharmaceuticals Inc.
93266F,Lightspeed Commerce Inc.
93475C,Forum Energy Technologies Inc.
934CC3,NetApp Inc.
93633B,Preferred Bank Los Angeles
9380C9,Alpha Teknova Inc.
93836C,GT Biopharma Inc.
938D89,Gossamer Bio Inc.
939E67,Tectonic Therapeutic Inc.
93AD2E,TreeHouse Foods Inc.
93C086,Aurora Mobile Ltd.
93C554,KB Financial Group Inc.
93D207,Visa Inc.
93F143,Teradyne Inc.
93FC4D,UTStarcom Holdings Corp.
940C3D,Baker Hughes Co.
9417FE,TSMC Ltd. (Taiwan)
94208D,Dayforce Inc.
942165,Winmark Corp.
943239,Yelp Inc.
9440B7,Cloopen Group Holding Ltd.
944B2E,INNOVATE Corp.
944E9A,Disc Medicine Inc.
94563D,Omnicell Inc.
945DE6,Westinghouse Air Brake Technologies Corp.
94637C,Bristol-Myers Squibb Co.
9465C9,Cogent Biosciences Inc.
94756D,Distribution Solutions Group Inc.
949625,Murphy Oil Corp.
94983E,Bruker Corp.
949BA4,Ares Capital Corp.
949D62,Alphatec Holdings Inc.
94A326,Galera Therapeutics Inc.
94A811,Novartis AG
94AB85,Via Transportation Inc.
94D329,Baidu Inc.
94ECB8,Fortuna Mining Corp.
94Y7FC,Kyivstar Group Ltd.
950AB7,HBT Financial Inc.
950CDB,Oil-Dri Corp. Of America
9534B3,Lightbridge Corp.
954004,Lands' End Inc.
9548BB,Carlisle Cos. Inc.
954E30,McDonald's Corp.
957A07,Tactile Systems Technology Inc.
958938,Sangamo Therapeutics Inc.
9592FB,OrthoPediatrics Corp.
95B9DA,American Resources Corp.
95C392,Blackline Inc.
95DC1F,Kroger Co.
95E203,Silicom Ltd.
960AA9,Latch Inc.
961371,Cheche Group Inc.
9615A8,Owlet Inc.
961C9D,ProKidney Corp.
962E74,RLI Corp.
963A02,Foghorn Therapeutics Inc.
9645E6,Fox Factory Holding Corp.
9652E4,EchoStar Corp.
965360,Atlantic Union Bankshares Corp.
965E36,iHuman Inc.
9667C6,Immunome Inc.
966DBE,Octave Specialty Group Inc.
9673BD,Wolverine World Wide Inc.
967D92,Xenia Hotels & Resorts Inc.
968966,Pitney Bowes Inc.
968A6A,IGC Pharma Inc.
968B00,Loews Corp.
96A2D3,SiTime Corp.
96B4FF,Replimune Group Inc.
96BFF4,Eastman Kodak Co.
96D34D,Vertiv Holdings Co.
96F126,Lockheed Martin Corp.
970B94,Lytus Technologies Holdings Ptv. Ltd.
971334,Telephone & Data Systems Inc.
972356,eBay Inc.
9729AD,Enzon Pharmaceuticals Inc.
974F77,Osisko Development Corp.
97644E,ADT Inc.
97693A,Lululemon Athletica Inc.
977A1E,Dominion Energy Inc.
979203,Amplitude Inc.
97AAF6,Consolidated Edison Inc.
97AF94,Coca-Cola Consolidated Inc.
97AKRX,Allego N.V.
97B027,Clarus Corp.
97B0BE,RM2 International Inc.
97D26F,WAVE Life Sciences Ltd.
97DE22,Canadian Natural Resources Ltd.
97FE80,ASAP (Waitr Holdings Inc.)
97HXYJ,Acrivon Therapeutics Inc.
980AA2,Guild Holdings Co.
980C14,Chatham Lodging Trust
981656,Harmony Biosciences Holdings Inc.
9817E3,G-III Apparel Group Ltd.
9856E0,LivePerson Inc.
986AF6,NuCor Corp.
988B2B,FingerMotion Inc.
989E2F,Provident Bancorp Inc. (Massachusetts)
98A286,Rex American Resources Corp.
98BD44,Teads Holding Co.
98CAED,Stepan Co.
98CEBB,Itron Inc.
98D33E,Weis Markets Inc.
99028D,Malibu Boats Inc.
990AD0,Bank of America Corp.
990D9C,Akso Health Group Co.
9914CC,RideNow Group Inc.
992E92,SEI Investments Co.
99333F,Johnson Controls International PLC
994468,Bel Fuse Inc.
996629,Rush Street Interactive Inc.
9972E6,Medical Properties Trust Inc.
997348,Citizens Holding Co.
9981C6,Johnson Outdoors Inc.
99A0C2,Sera Prognostics Inc.
99ACAD,OUTFRONT Media Inc.
99B4BE,Velocity Financial Inc.
99B61C,Arcutis Biotherapeutics Inc.
99D2EF,InnovAge Holding Corp.
99DC8D,Powell Industries Inc.
99FC27,Ollie's Bargain Outlet Holdings Inc.
99H1AO,Multi Ways Holdings Ltd.
9A02C4,Ameriprise Financial Inc.
9A29F4,Corsair Gaming Inc.
9A3FF4,Allegion PLC
9A4500,Innate Pharma S.A.
9A4ECA,AppLovin Corp.
9A51OR,Brookfield Business Corp.
9A5863,Learning Tree International Inc.
9A602D,Ecolab Inc.
9ABD30,Coherus Oncology Inc.
9AC71E,SEMrush Holdings Inc.
9AEBED,Opendoor Technologies Inc.
9AF3DC,Kellanova
9AYG1Y,Apogee Therapeutics Inc.
9B0C9C,QuinStreet Inc.
9B16D5,Deutsche Bank AG
9B3B58,Eledon Pharmaceuticals Inc.
9B4066,Terreno Realty Corp.
9B42DD,Agnico Eagle Mines Ltd.
9B5968,Marsh & McLennan Cos. Inc.
9B5AB1,Quhuo Ltd.
9B66C1,Paragon Shipping Inc.
9B730A,Regenxbio Inc.
9BB35A,Fidelity National Financial Inc.
9BBFA5,Darden Restaurants Inc.
9BC43B,Jiuzi Holdings Inc.
9BCA9C,Alkami Technology Inc.
9BE353,Sabesp
9BF177,ABM Industries Inc.
9C009A,Tejon Ranch Co.
9C0D3B,Superior Industries International Inc.
9C114A,Kinross Gold Corp.
9C1A4E,Barnes & Noble Education Inc.
9C25FF,Live Nation Entertainment Inc.
9C3D3C,Pennant Group Inc.
9C5174,Insulet Corp.
9C5BA5,The Mosaic Co.
9C82E1,Nexstar Media Group Inc.
9C8953,ChowChow Cloud International Holdings Ltd.
9C8BC3,AES Corp.
9CA432,Ryman Hospitality Properties Inc.
9CA4C6,Mercantile Bank Corp.
9CA619,General Mills Inc.
9CA8F4,Kennedy-Wilson Holdings Inc.
9CAB8E,Taseko Mines Ltd.
9CAC83,James Hardie Industries PLC
9CDA4F,Safeguard Scientifics Inc.
9CE37B,Uranium Royalty Corp.
9CE4C7,SLM Corp.
9CEF72,SEACOR Marine Holdings Inc.
9CF9B1,Power Integrations Inc.
9D2790,Sysco Corp.
9D30A8,Teledyne Technologies Inc.
9D3360,Apple Hospitality REIT Inc.
9D4EC7,Leggett & Platt Inc.
9D56F2,McCormick & Co. Inc.
9D5D35,TrueBlue Inc.
9D5FA4,Bio-Rad Laboratories Inc.
9D65C1,Impinj Inc.
9D6C34,TetraLogic Pharmaceuticals Corp.
9D78A1,Cadeler A/S
9D9B2D,U.S. Global Investors Inc.
9DA83D,Legence Corp.
9DDE1B,Redwood Trust Inc.
9DED48,Cohen & Co. Inc.
9DF2E4,Algonquin Power & Utilities Corp.
9E0811,Hamilton Lane Inc.
9E1755,Madison Square Garden Sports Corp.
9E298A,Matthews International Corp.
9E314C,The Greenrose Holding Co. Inc.
9E4A5F,PDF Solutions Inc.
9E5C2C,Air Lease Corp.
9E7744,AC Immune SA
9E83E2,Jade Biosciences Inc.
9E8F28,ImageneBio Inc.
9E91C6,Wynn Resorts Ltd.
9E9D05,Quipt Home Medical Corp.
9EA947,Allison Transmission Holdings Inc.
9EA9E6,BGM Group Ltd.
9EBAFA,Gladstone Land Corp.
9ED735,BigBear.ai Holdings Inc.
9ED872,PyroGenesis Inc.
9EEB4F,Waterbridge Infrastructure LLC
9EF4CF,Beyond Meat Inc.
9F03A1,Cybin Inc.
9F03CF,Hershey Co.
9F18FA,TransDigm Group Inc.
9F2D98,Endava PLC
9F37C5,ARMOUR Residential REIT Inc.
9F47E2,Roku Inc.
9F5591,eFFECTOR Therapeutics Inc.
9F5997,Enviri Corp.
9F62D1,CNB Financial Corp.
9F6B1A,Labcorp Holdings Inc.
9F71E5,Intercontinental Exchange Inc.
9F7565,Nine Energy Service Inc.
9F998F,Confluent Inc.
9FA83B,Performance Food Group Co.
9FBBDC,SELLAS Life Sciences Group Inc.
9FD2D9,Enovis Corp.
9FD634,AudioEye Inc.
9IYC3V,Infinity Natural Resources Inc.
9JXIQ9,Embecta Corp.
9OI8TB,PTL Ltd.
9SHUOY,Biohaven Ltd.
9X9IT8,Solventum Corp.
9XF5GZ,Vera Therapeutics Inc.
A00FAD,PROCEPT BioRobotics Corp.
A01664,Take-Two Interactive Software Inc.
A017F4,Q32 Bio Inc.
A021FB,Barinthus Biotherapeutics PLC
A03EE1,SelectQuote Inc.
A05C43,Bristow Group Inc.
A05DFF,NaaS Technology Inc.
A072C4,Codexis Inc.
A0843E,Vital Energy Inc. (United States)
A09134,MidCap Financial Investment Corp.
A0AD58,Energous Corp.
A0B7C8,10X Genomics Inc.
A0D8F2,Biote Corp.
A0F146,TETRA Technologies Inc.
A0F471,Oxford Lane Capital Corp.
A0FFD1,Singularity Future Technology Ltd.
A12436,Amarin Corp. PLC
A16DEA,Western Union Co.
A186CA,Zedge Inc.
A1954D,China Yuchai International Ltd.
A1A11B,DiaMedica Therapeutics Inc.
A1A851,Synvista Therapeutics Inc.
A1BB98,Farmer Mac
A1C613,Alkaline Water Company Inc.
A1C70A,PagerDuty Inc.
A1CC7A,Banco BBVA Argentina S.A.
A1DBF0,Aligos Therapeutics Inc.
A1E3B3,Veeva Systems Inc.
A1EAC8,Huntington Ingalls Industries Inc.
A1EF18,Red Cat Holdings Inc.
A204A7,Goosehead Insurance Inc.
A21649,MFA Financial Inc.
A21965,Certara Inc.
A2271A,Lyell Immunopharma Inc.
A23747,IPG Photonics Corp.
A23C9D,Hall of Fame Resort & Entertainment Co.
A2415F,Cenovus Energy Inc.
A247F5,Fair Isaac Corp.
A24B66,51Talk Online Education Group Co.
A26C26,Limoneira Co.
A26EF7,XOMA Royalty Corp.
A28675,Clipper Realty Inc.
A2A9BA,Siebert Financial Corp.
A2BKRU,nCino Inc.
A2CA3F,BankFinancial Corp.
A2CAF7,Plexus Corp.
A2CCCD,The Honest Co. Inc.
A2E05E,Northern Dynasty Minerals Ltd.
A2E445,Aterian Inc.
A2F6DE,SKF AB
A308B7,Cue Health Inc.
A30C8B,Amneal Intermediate Inc.
A3230E,ORIC Pharmaceuticals Inc.
A37491,Gulf Island Fabrication Inc.
A37D68,IDT Corp.
A3800A,AMC Entertainment Holdings Inc.
A390BA,Camber Energy Inc.
A398B9,Iridium Communications Inc.
A398F8,Clean Harbors Inc.
A39B17,Akzo Nobel N.V.
A3AAA5,Dynex Capital Inc.
A3BFAA,Southern Missouri Bancorp Inc.
A3D4CE,LSB Industries Inc.
A3F598,Avista Corp.
A3RJUW,P.A.C.S. Group Inc. (Florida)
A403CF,Advanced Drainage Systems Inc.
A41450,Franklin Street Properties Corp.
A433A5,Smith Micro Software Inc.
A437DC,Allbirds Inc.
A4386C,Healthpeak Properties Inc.
A43906,EOG Resources Inc.
A43A65,Mercer International Inc.
A46AA3,Satellogic Inc.
A47F2E,Medpace Holdings Inc.
A48593,SoundThinking Inc.
A490CB,Notable Labs Ltd.
A495F7,Information Services Group Inc.
A49648,AIM ImmunoTech Inc.
A4A612,Moelis & Co.
A4B04D,Zeta Global Holdings Corp.
A4B899,Westlake Corp.
A4BCDE,Applied Materials Inc.
A4C994,Instil Bio Inc.
A4D040,Palladyne AI Corp.
A4D173,Robert Half Inc.
A4EB88,Haymaker Acquisition Corp. 4
A4F67C,American Assets Trust Inc.
A512D4,Indivior PLC
A5151E,LKQ Corp.
A5195E,BioCryst Pharmaceuticals Inc.
A52302,Tempest Therapeutics Inc.
A52533,El Pollo Loco Holdings Inc.
A52633,OFS Capital Corp.
A52B6B,Palo Alto Networks Inc.
A544B1,Bolt Biotherapeutics Inc.
A54524,China Natural Resources Inc.
A54719,Mitsubishi UFJ Financial Group Inc.
A56293,Himax Technologies Inc.
A57A20,Clearday Inc.
A5A4F5,Carnival PLC
A5B1E0,Kansas City Life Insurance Co.
A5B913,VeriSign Inc.
A5DC96,Kingstone Cos. Inc.
A5DD24,Avanos Medical Inc.
A5E715,Flushing Financial Corp.
A60318,Kura Sushi Usa Inc.
A60354,LCI Industries Co.
A604DD,SFL Corp. Ltd.
A61BF0,California Resources Corp.
A6213D,Ford Motor Co.
A62A3A,Grupo Cibest S.A.
A62FD6,O-I Glass Inc.
A63820,Chipotle Mexican Grill Inc.
A63D65,Adecoagro S.A.
A65489,Kirin Holdings Co. Ltd.
A666C8,Goodyear Tire & Rubber Co.
A6828A,Johnson & Johnson Co.
A69CBD,Catheter Precision Inc.
A69D29,Polished.com Inc.
A6BE37,Ascendis Pharma A/S
A6CD8C,Braze Inc.
A6FB29,RH Co.
A6FE1C,Four Corners Property Trust Inc.
A70BF5,Hanover Insurance Group Inc.
A7102F,Henry Schein Inc.
A72AB6,Burlington Stores Inc.
A72AEF,Carvana Co.
A72FD9,SeaChange International Inc.
A733DD,Trilogy Metals Inc.
A746F6,Pinnacle Financial Partners Inc. /Old
A74F6F,Weyco Group Inc.
A754E3,Coda Octopus Group Inc.
A7577D,Brooge Energy Ltd.
A75D43,Digi International Inc.
A761FE,Movado Group Inc.
A7633A,Jupiter Neurosciences Inc.
A76CCD,Fiverr International Ltd.
A790A5,La-Z-Boy Inc.
A79D88,Zynex Inc.
A79F7D,Insight Molecular Diagnostics Inc.
A7A0C8,Fulcrum Therapeutics Inc.
A7A10A,HDFC Bank Ltd.
A7A6EC,Atour Lifestyle Holdings Ltd.
A7B340,Trinity Capital Inc.
A7B681,PLAYSTUDIOS Inc.
A7CCF0,Hub Group Inc.
A7E438,ATS Corp.
A7F0A5,Emerald Holding Inc.
A7F7C1,Repligen Corp.
A806FA,Macerich Co.
A80FE0,American Tower REIT Inc.
A82UWJ,Ventyx Biosciences Inc.
A848C1,Hyperdynamics Corp.
A851C2,Aqua Metals Inc.
A8674F,Northwest Natural Holding Co.
A87920,Global Ship Lease Inc.
A87A48,Urban One Inc.
A87CD6,ACCO Brands Corp.
A8B137,Polaris Inc.
A8BA08,Iridex Corp.
A8D7FC,Ring Energy Inc.
A8E272,Inventiva SA
A8E2FE,Relmada Therapeutics Inc.
A8E72A,Kodiak Sciences Inc.
A8FDE8,Heritage Insurance Holdings Inc.
A905D3,Reddit Inc.
A90D88,Mondee Holdings Inc.
A924C3,KLDiscovery Inc.
A936EB,BPI Energy Holdings Inc.
A94637,AAON Inc.
A94718,Red Rock Resorts Inc.
A94A7B,Avalon GloboCare Corp.
A96867,Northrim BanCorp Inc.
A96DB7,WhiteHorse Finance Inc.
A96E23,Jumia Technologies AG
A97E53,Aurinia Pharmaceuticals Inc.
A9838D,Tempo Automation Holdings Inc.
A98B8F,Vuzix Corp.
A98E82,HyreCar Inc.
A99EEC,Alpha and Omega Semiconductor Ltd.
A9A026,Sensata Technologies Holding PLC
A9ACC0,Smart Powerr Corp.
A9AF01,Ardmore Shipping Corp.
A9E249,International Seaways Inc.
A9ED24,EPR Properties Co.
A9F866,Abundia Global Impact Group Inc.
A9FDE4,Clover Health Investments Corp.
A9FE55,TrueCar Inc.
AA09AD,Diebold Nixdorf Inc.
AA1EAA,Independence Realty Trust Inc.
AA247D,Western Alliance Bancorp.
AA2EDE,NextNav Inc.
AA3AB8,Tilly's Inc.
AA4984,ServiceTitan Inc.
AA5C8E,Kinder Morgan Inc.
AA76A1,Amwell
AA7ED5,Scienjoy Holding Corp.
AA7FE0,CarMax Inc.
AA847A,Westwood Holdings Group Inc.
AA98ED,Hasbro Inc.
AAA04B,Brookfield Infrastructure Corp.
AACC99,Chunghwa Telecom Co. Ltd.
AADE0B,Arthur J. Gallagher & Co.
AAEE21,OneMain Holdings Inc.
AB16FC,LightInTheBox Holding Co. Ltd.
AB4A7E,Universal Electronics Inc.
AB6FDB,NexGen Energy Ltd.
AB7F05,Sleep Number Corp.
AB9AEC,enCore Energy Corp.
ABA932,Luckin Coffee Inc.
ABAA03,Atea Pharmaceuticals Inc.
ABB493,Mirum Pharmaceuticals Inc.
ABBAD1,Kirby Corp.
ABCE02,Gold Royalty Corp.
ABEE43,Sonic Automotive Inc.
AC0D3D,Aris Mining Corp.
AC165D,Trinseo PLC
AC1952,Bridgewater Bancshares Inc.
AC2505,Orion Digital Corp.
AC27D7,Oi S.A.
AC3584,CryoPort Inc.
AC642C,WillScot Holdings Corp.
AC702B,Cheer Holding Inc.
AC775C,Vishay Precision Group Inc.
AC7AAE,Syndax Pharmaceuticals Inc.
AC7C4F,CACI International Inc.
AC8882,New Oriental Edu & Tech Group Inc.
AC9CE5,Scynexis Inc.
ACC7D3,Eloxx Pharmaceuticals Inc.
ACCB4A,Zovio Inc.
ACD9A4,Mueller Industries Inc.
ACDCFA,Accel Entertainment Inc.
ACDDF9,Sable Offshore Corp.
ACDF88,The Home Depot Inc.
ACF0B4,Middleby Corp.
ACF77B,Paccar Inc.
ACF97B,Blue Ridge Bankshares Inc. (Virginia)
AD1265,Yiren Digital Ltd.
AD192F,Hutchmed (China) Ltd.
AD1ACF,Tyson Foods Inc.
AD22F2,Caleres Inc.
AD23DE,Equifax Inc.
AD3008,The Chefs' Warehouse Inc.
AD3C93,AFLAC Inc.
AD475F,Norsk Hydro ASA
AD6141,Equitable Holdings Inc.
AD8C78,Assertio Holdings Inc.
AD9800,BlueLinx Holdings Inc.
AD9F1D,Ryder System Inc.
ADA50C,Pinterest Inc.
ADD337,Gevo Inc.
ADD9DC,Duluth Holdings Inc.
ADF092,Warner Bros Discovery Inc.
ADF1B0,HealthStream Inc.
ADFB3A,Ovid Therapeutics Inc.
AE0DB4,ENI S.p.A.
AE2413,Leonardo DRS Inc.
AE2D4F,Alpha Metallurgical Resources Inc.
AE3113,Upwork Inc.
AE39EF,Presto Automation Inc.
AE4125,CarParts.com Inc.
AE4EEB,Equity Residential Corp.
AE5BC2,Open Lending Corp.
AE79CD,Liquidia Corp.
AE7CBC,Scorpio Tankers Inc.
AE7EC7,Weatherford International PLC
AE8A33,Synthesis Energy Systems Inc.
AE8A7E,Rivian Automotive Inc.
AE8CE0,Telenor ASA
AEA57C,Jazz Pharmaceuticals PLC
AEB4B8,Fangdd Network Group Ltd.
AEBAC3,Golar LNG Ltd.
AEBB80,Medifast Inc.
AECCA9,Greif Inc.
AED61E,HealthEquity Inc.
AED6CF,Centerspace REIT
AED763,Allegro MicroSystems Inc.
AEE1AC,H World Group Ltd.
AEEB76,Exagen Inc.
AEF2C3,Community Health Systems Inc.
AEFC90,Arrowhead Pharmaceuticals Inc.
AEW2VR,Metagenomi Therapeutics Inc.
AF210D,Select Medical Holdings Corp.
AF30BC,Costamare Inc.
AF6151,TPG Mortgage Investment Trust Inc.
AF9895,Harte-Hanks Inc.
AFBEB4,Grid Dynamics Holdings Inc.
AFD1CA,BJ's Restaurants Inc.
AFD7DD,Evergy Inc.
AFDF2E,AZZ Inc.
AFEC35,Public Storage Inc.
AFF43F,Hope Bancorp Inc.
AFF7B4,Unum Group Co.
AGGE9C,TOP Financial Group Ltd.
AGOZV3,NorthWestern Energy Group Inc.
AJI8SH,Magic Empire Global Ltd.
AJKLFA,Here Group Ltd.
ANE53I,Keen Vision Acquisition Corp.
AQKN5F,Kindly MD Inc.
ARSB26,Lionsgate Studios Corp.
AXWAKS,Nu Holdings Ltd.
B0062F,Edgewise Therapeutics Inc.
B01111,Dick's Sporting Goods Inc.
B01215,Research Frontiers Inc.
B05000,eXp World Holdings Inc.
B06BB4,Embotelladora Andina S.A.
B076A1,Kadant Inc.
B079B3,Zai Lab Ltd.
B084F4,Genius Sports Ltd.
B08C51,InfuSystem Holdings Inc.
B0998E,Connection Inc.
B09B1F,Stoneridge Inc.
B0B969,World Acceptance Corp.
B0D0F1,ITT Educational Services Inc.
B0D41A,Fate Therapeutics Inc.
B0F783,Scopus Biopharma Inc.
B0FE08,UGI Corp.
B106FA,Genie Energy Ltd.
B13B68,Charles River Labs International Inc.
B14461,Oklo Inc.
B158E9,Phoenix Education Partners Inc.
B18CAD,The Pegasus Cos. Inc.
B1A282,IAMGold Corp.
B1A85D,Light & Wonder Inc.
B1B10C,Avient Corp.
B1B268,Fundamental Global Inc.
B1D89D,ON24 Inc.
B1DF3C,Rapid7 Inc.
B1FC3B,Comtech Telecommunications Corp.
B209CA,Regencell Bioscience Holdings Ltd.
B2206F,8X8 Inc.
B2256A,Builders FirstSource Inc.
B23882,Kyocera Corp.
B274BB,Gafisa S.A.
B275C6,Boston Beer Co. Inc.
B290A2,Apellis Pharmaceuticals Inc.
B2D492,Lindblad Expeditions Holdings Inc.
B2DAF6,Accuray Inc.
B2E6B5,Atmos Energy Corp.
B2F431,Bank of Marin Bancorp
B303A6,Exelon Corp.
B31E27,Evogene Ltd.
B31FIB,California Bancorp.
B32EE4,Gulf Resources Inc.
B33DE1,Spruce Power Holding Corp.
B33E77,Inovio Pharmaceuticals Inc.
B34137,Dynatrace Inc.
B35ED4,Ocugen Inc.
B363CC,Windtree Therapeutics Inc.
B36D7B,VersaBank Co.
B3768E,Capstone Holding Corp.
B37FB4,TransUnion Corp.
B381D8,Corcept Therapeutics Inc.
B3A166,Farmland Partners Inc.
B3BF9A,Natuzzi S.p.A.
B3CB74,Raymond James Financial Inc.
B3D8CE,Slam Corp.
B3ED62,Energy Recovery Inc.
B4040B,First Acceptance Corp.
B40B89,OppFi Inc.
B40F35,OPEL International Inc.
B414EC,NexPoint Real Estate Finance Inc.
B41C3E,Sprott Inc.
B446B8,OneSpan Inc.
B4528F,Anterix Inc.
B45FD2,Nebius Group N.V.
B46E12,International Bancshares Corp.
B4703C,A.O. Smith Corp.
B47A12,RespireRx Pharmaceuticals Inc.
B48D6A,Exicure Inc.
B48F49,WiMi Hologram Cloud Inc.
B4A1FF,Essent Group Ltd.
B4B281,Citi Trends Inc.
B4C673,Yum! Brands Inc.
B4E00D,Flex Ltd.
B4F0C3,BeyondSpring Inc.
B4F2F7,EyePoint Inc.
B4SJAG,FTAI Infrastructure Inc.
B508E5,Health Catalyst Inc.
B53C12,Select Water Solutions Inc.
B560AF,Public Service Enterprise Group Inc.
B5668A,Ondas Inc.
B5734D,FuelCell Energy Inc.
B5766D,Webster Financial Corp.
B5A12B,Nobilis Health Corp.
B5A6BF,Pembina Pipeline Corp.
B5AD76,Inspired Entertainment Inc.
B5BA39,Anywhere Real Estate Inc.
B5DA6D,Aemetis Inc.
B5DE80,Regency Centers Corp.
B5FBEA,Leslie's Inc.
B60064,Victory Capital Holdings Inc.
B60366,Vital Farms Inc.
B604DF,Hexcel Corp.
